,Customer_id,Customer_name,Region_name
584,1464,"КФХ ""Родник""(Тербуны)",Липецкая область
585,1466,ООО Дубровки,Пензенская область
586,1467,ООО Колос 2014,Пензенская область
587,1468,ООО Монастырское,Пензенская область
588,1469,ООО Универсал,Пензенская область
589,1470,ЗАО Архангельское,Пензенская область
590,1473,КФХ Бареев А.Ш.,Пензенская область
591,1474,КФХ Кузьмин А.В.,Пензенская область
592,1475,КФХ Трошин А.М.,Пензенская область
593,1477,СХПК Арарат,Пензенская область
594,1480,Глава КФХ Акбулатов Ринат Якубович,Пензенская область
595,1481,КФХ Беляков А.В.,Пензенская область
596,1482,КФХ Бородин А.И.,Пензенская область
597,1483,КФХ Венера 1,Пензенская область
598,1484,КФХ Гомзин В.Н.,Пензенская область
599,1486,КФХ  Ильев В.Н.,Пензенская область
600,1487,КФХ МП,Пензенская область
601,1488,КФХ Русаков С.В.,Пензенская область
602,1490,НПО Белинское,Пензенская область
603,1491,ООО Агрофирма Рассвет,Пензенская область
604,1493,ООО Монолит (Белинский р-н),Пензенская область
605,1494,СПК Кагау,Пензенская область
606,1495,СПК Нива (Белинский р-н),Пензенская область
607,1496,ТНВ им. Димитрова,Пензенская область
608,1497,ТНВ Привалов и К,Пензенская область
609,1499,КФХ Богословский В.П.,Пензенская область
610,1502,"КФХ ""Нива""( Волово)",Липецкая область
611,1503,КФХ Подрезов В.П.,Пензенская область
612,1504,КФХ Рыгалов В.И.,Пензенская область
613,1505,ООО ПензаСемКартофель,Пензенская область
614,1506,ТНВ Вирга,Пензенская область
615,1507,ООО АПК-Родина,Пензенская область
616,1510,"ООО ""СоюзАгро"" (Пензенская обл.)",Пензенская область
617,1511,ООО Рянза,Пензенская область
618,1512,ООО   Ольшанское,Пензенская область
619,1513,СПК Салтыково,Пензенская область
620,1514,КФХ Баткаев Р.Р.,Пензенская область
621,1516,КФХ Бибарцев Н.А.,Пензенская область
622,1518,КФХ Орлов М.И.,Пензенская область
623,1519,КФХ Наследник,Пензенская область
624,1521,КФХ Хабибуллин Р.З.,Пензенская область
625,1522,ООО Верховский,Пензенская область
626,1524,СПК Пустынский,Пензенская область
627,1525,ООО Русагропром,Пензенская область
628,1527,ООО СХП Каменское,Пензенская область
629,1528,КФХ Антипова Н.Н.,Пензенская область
630,1529,КФХ Егоров В.Н.,Пензенская область
631,1531,ООО Благодатское,Пензенская область
632,1532,ООО Махалино,Пензенская область
633,1533,СПК Родина Радищева,Пензенская область
634,1534,СПК Гигант-1,Пензенская область
635,1535,ООО Агропромышленное предприятие Восток-Агро,Пензенская область
636,1536,ИП Янгуразов Р.Ф.,Пензенская область
637,1537,КФХ Бибарсов Р.А.,Пензенская область
638,1538,КФХ Вяселев Я.С.,Пензенская область
639,1539,КФХ Манахов Ю.И.,Пензенская область
640,1540,КФХ Паршин Н.П.,Пензенская область
641,1541,КФХ Бикмаев Р.Х.,Пензенская область
642,1542,"КФХ Тараканов З.И., КФХ Тараканов И.И.",Пензенская область
643,1543,КФХ  Янгуразов И.А.,Пензенская область
644,1544,КФХ Янгуразов Х.Х.,Пензенская область
645,1547,КФХ Ибрагимов Р.Р.,Пензенская область
646,1549,КФХ Тоцкий Н.С.,Пензенская область
647,1550,ООО Дуслык,Пензенская область
648,1551,ООО ВаньНян,Пензенская область
649,1552,КФХ Сорокин В.Н.,Пензенская область
650,1553,ООО Большевьясский пенькозавод,Пензенская область
651,1554,КФХ Ахмедов М.М.,Пензенская область
652,1555,СПК Лунинский,Пензенская область
653,1557,СПК Северный,Пензенская область
654,1558,КФХ Страхов П.В.,Пензенская область
655,1559,КФХ Егоров А.Н.,Пензенская область
656,1560,КХ Григорян М.Р.,Пензенская область
657,1561,КХ  Казачков С.Ф.,Пензенская область
658,1562,КФХ Стрельников К.П.,Пензенская область
659,1563,ООО Золотое,Пензенская область
660,1564,ООО СП Зыбино,Пензенская область
661,1566,КФХ Карамышев В.В.,Пензенская область
662,1567,ООО Возрождение (Бондарский),Тамбовская область
663,1569,ООО Орловское (Наровчатский р-н),Пензенская область
664,1571,ООО Сканов,Пензенская область
665,1573,СПК Мелюковский,Пензенская область
666,1575,КФХ Еналиев Н.З.,Пензенская область
667,1576,ООО Архангельское,Пензенская область
668,1577,ООО Бикмурзенское,Пензенская область
669,1578,ООО Восток,Тамбовская область
670,1580,"ООО ""Колос"" (Измалково)",Липецкая область
671,1581,ООО Рассвет (Мучкапский р-н),Тамбовская область
672,1582,ООО Сюган,Пензенская область
673,1583,СПК РАО Алеевское,Пензенская область
674,1584,КФХ  Камяков Р.А.,Пензенская область
675,1586,ООО Агропромышленный союз,Пензенская область
676,1587,ООО Светлый путь,Пензенская область
677,1590,КФХ Ильинов С.В.,Пензенская область
678,1591,КФХ Маркеев А.П.,Пензенская область
679,1592,КФХ Маркеев Ю.В.,Пензенская область
680,1593,КФХ Новиков М.Ю.,Пензенская область
681,1594,ООО Фермер-Плодородие,Пензенская область
682,1595,ООО Рассвет (Мичуринский район),Тамбовская область
683,1597,ООО Колос 2013,Пензенская область
684,1599,КФХ Арсамерзуев Х.Ж.,Пензенская область
685,1601,КФХ Соловьев В.И.,Пензенская область
686,1603,КФХ Чепелева О.В.,Пензенская область
687,1604,КФХ Сысин В.А.,Пензенская область
688,1605,КФХ Кочетков Н.Н.,Пензенская область
689,1606,КФХ Андриянова О.В.,Пензенская область
690,1607,ООО  Приволье,Пензенская область
691,1608,КФХ Каленов Г.А.,Пензенская область
692,1610,ООО РАО Росток,Пензенская область
693,1613,Колхоз Заря,Пензенская область
694,1614,Колхоз им. Кирова,Пензенская область
695,1615,Колхоз Родина,Пензенская область
696,1616,КФХ Егорова А.Н.,Пензенская область
697,1617,КФХ Захаров С.В.,Пензенская область
698,1619,КФХ Кузнецов Ю.П.,Пензенская область
699,1621,КФХ Молин А.А.,Пензенская область
700,1622,КФХ Ореон,Пензенская область
701,1623,КФХ Ромашка,Пензенская область
702,1624,КФХ Шибанков Р.А.,Пензенская область
703,1626,ООО Восток (Неверкинский р-н),Пензенская область
704,1628,ООО Малосергиевское,Пензенская область
705,1629,ООО Русь (Иссинский р-н),Пензенская область
706,1631,ООО Сюверня-Плюс,Пензенская область
707,1632,ООО  УК РУСМОЛКО,Пензенская область
708,1633,ООО РАО Наровчатское,Пензенская область
709,1634,"ООО ""Пачелмское Хозяйство""",Пензенская область
710,1635,ООО УК РостАгро,Пензенская область
711,1636,ООО Беково Агро,Пензенская область
712,1637,ООО  Голд Агро,Пензенская область
713,1638,ООО  Кургановский,Пензенская область
714,1639,ООО  Агро Платинум,Пензенская область
715,1641,ЗАО  Константиново,Пензенская область
716,1642,"ООО ""Черкизово-Растениеводство"" (Пенза)",Пензенская область
717,1644,ООО  Пенза Золотая Нива,Пензенская область
718,1647,ОАО Нива (Жердевский р-н),Тамбовская область
719,1649,ОАО Студенецкий мукомольный завод,Пензенская область
720,1651,КФХ Серганов И.А.,Пензенская область
721,1652,ООО АГСЕН,Пензенская область
722,1653,ООО ПензаМолИнвест,Пензенская область
723,1654,УК Дамате,Московская область
724,1661,УК Авангард-Агро (Банк Авангард),Москва
725,1709,"ООО АПК ""Александровское""",Воронежская область
726,1804,ЗАО Победа (Захаровский р-н),Рязанская область
727,1892,Ряжск: ООО Ряжская МТС,Рязанская область
728,1896,Ряжск: СПК Ряжский Агроцентр,Рязанская область
729,1898,"ООО ""Горзем"" (Кораблинский р-н)",Рязанская область
730,1903,"ООО ""Семионагро"" (Кораблинский р-н)",Рязанская область
731,1922,ООО Земледелец (Мучкапский),Тамбовская область
732,1942,ООО Сатурн,Воронежская область
733,1944,Скопин: Консенсус - агро,Рязанская область
734,1945,Скопин: СПК Вердерево,Рязанская область
735,1947,СПК Каскад (Скопинский р-н),Рязанская область
736,1949,"ООО ""АПК Горловский"" ( Скопинский р-н ).",Рязанская область
737,1952,"ОАО ""Аграрий-Ранова"" (Милославский р-н).",Рязанская область
738,1954,ООО Держава (Петровский район),Тамбовская область
739,1958,Милославское: ООО Дубасово,Рязанская область
740,1963,ООО Ольшанка,Воронежская область
741,1967,"ОАО ""Аграрий"" (Касимовский р-н)",Рязанская область
742,1971,"ООО ""Маяк"" (Сасовский р-н)",Рязанская область
743,1972,ООО Новый путь,Тамбовская область
744,1973,ООО Прогресс (Уваровский р-н),Тамбовская область
745,1988,"ООО ""Виктория"" (Путятинский р-н)",Рязанская область
746,1989,ООО Возрождение Нижнедевицкий район,Воронежская область
747,2001,Шацк: ООО Подсосенки,Рязанская область
748,2032,"ООО ""Нива"" (Панинский район)",Воронежская область
749,2038,"ООО ""ЛАГ-Сервис АГРО"" (Захаровский р-н)",Рязанская область
750,2039,"ООО ""им. Алексашина""",Рязанская область
751,2040,"ООО ""Захаровское"" (Захаровский р-н)",Рязанская область
752,2041,"ООО ""Ливадия"" (Захаровский р-н)",Рязанская область
753,2044,ООО Рассвет (Репьевский район),Воронежская область
754,2046,"ООО ""Заречье"" (Захаровский р-н)",Рязанская область
755,2050,ООО Агроорганик (Рязанский р-н),Рязанская область
756,2052,"ООО ""Орион"" (""Русская Аграрная Группа"") (Рязанский р-н)",Рязанская область
757,2057,Михайлов: КФХ Пеньшин С.А.,Рязанская область
758,2060,"ООО ""Малинки"" (Михайловский р-н)",Рязанская область
759,2066,ООО Рассвет (Инжавинский р-н),Тамбовская область
760,2069,"ООО ""Треполье""",Рязанская область
761,2070,Михайлов: Воскресение,Рязанская область
762,2073,"ООО АПК ""Русь"" (Рыбновский р-н)",Рязанская область
763,2074,"ООО ""Вакинское Агро"" (Рыбновский р-н)",Рязанская область
764,2075,ООО Жито,Воронежская область
765,2076,"ООО ""Монастырский двор"" (Рыбновский р-н)",Рязанская область
766,2079,"СПК ""Новосёлки"" (ООО АПК ""Русь"") (Рыбновский р-н)",Рязанская область
767,2082,"ООО ""Инвест-Агро""",Рязанская область
768,2084,"КОЛХОЗ ""ШЕЛКОВСКОЙ""",Рязанская область
769,2089,"АО ""Имени Куйбышева""",Рязанская область
770,2091,"ОАО ""Старожиловоагрохим""",Рязанская область
771,2093,"ООО  ""Назарьевская Слобода"" (Старожиловский р-н)",Рязанская область
772,2094,"ООО ""Новые традиции"" (Старожиловский р-н)",Рязанская область
773,2098,"ООО ""им. Крупской"" (Старожиловский р-н)",Рязанская область
774,2106,"ООО ""Малинищи"" (Пронский р-н)",Рязанская область
775,2107,"ООО ""Молоко Тырново"" (Пронский р-н)",Рязанская область
776,2112,"АО ПЗ ""Дмитриево"" (Касимовский р-н)",Рязанская область
777,2120,"ОАО ОЭБ ОАО НПЦ ""Продкартофель"" (Касимовский р-н)",Рязанская область
778,2152,"ООО СХП ""Песковское""",Воронежская область
779,2160,ООО Агрохим,Липецкая область
780,2161,"ООО ""Тихий Дон""",Липецкая область
781,2168,ЗАО Орловское,Орловская область
782,2172,КФХ ИП Котов В.В.,Воронежская область
783,2173,ГК Агротех-Гарант Воронеж,Воронежская область
784,2174,ГРУППА КОМПАНИЙ «АГРОЭКО» Воронеж,Воронежская область
785,2179,ООО Никольское (Тамб. обл. знаменский р-он),Тамбовская область
786,2181,"ООО Агро фирма""Жупиков""",Тамбовская область
787,2207,"ООО ""Московское""",Липецкая область
788,2209,ООО Нива (Калачеевский район),Воронежская область
789,2210,ООО Агротехнологии (УК Тамбов),Тамбовская область
790,2213,"ООО ""Колос"" (Становое)",Липецкая область
791,2214,"ООО ""Калач-Агро-Комплекс"" (Калачеевский р-н)",Воронежская область
792,2215,ЗАО Орлинское,Ленинградская область
793,2216,ЗАО Манино (Калачеевский район),Воронежская область
794,2219,ЗАО Подгорное (Калачеевский район),Воронежская область
795,2223,"АО ""Племзавод ""Рапти""",Ленинградская область
796,2227,"ООО ""Заречье"" (Белгородская обл)",Белгородская область
797,2229,КФХ Мирошников С.И. (Калачеевский район),Воронежская область
798,2236,"ООО ""Колос-Агро""",Липецкая область
799,2239,КФХ Зуева А.Н,Липецкая область
800,2241,"ЗАО ""ПЗ ""Рабитицы""",Ленинградская область
801,2244,ПЗ «Красногвардейский»,Ленинградская область
802,2246,ПЗ Гатчинское,Ленинградская область
803,2247,"КФХ ""Иванова""",Липецкая область
804,2248,ЗАО ПЗ Пламя,Ленинградская область
805,2267,ООО МТС Калач (Калачеевский район),Воронежская область
806,2274,ООО Колхоз Большевик (Калачеевский район),Воронежская область
807,2282,ООО Колхоз имени Куйбышева (Калачеевский район),Воронежская область
808,2289,ООО Колос (Калачеевский район),Воронежская область
809,2291,КФХ Синявина Н.А. (Калачеевский район),Воронежская область
810,2292,ООО Русское Поле (Калачеевский район),Воронежская область
811,2293,ООО Экотехнологии (Калачеевский район),Воронежская область
812,2294,ЗАО Победа (Калачеевский район),Воронежская область
813,2296,ООО Гранат (Калачеевский район),Воронежская область
814,2297,ООО Калачсемена (Калачеевский район),Воронежская область
815,2343,ООО Юго-Восточная Агрогруппа,Тамбовская область
816,2345,ООО Вилион,Тамбовская область
817,2350,"ООО ""Черкизово-Растениеводство"" (Тамбов)",Тамбовская область
818,2457,"ЗАО ""Сельцо""",Ленинградская область
819,2459,ЗАО Маяк (Петропавловский район),Воронежская область
820,2461,ООО Агростарк (Петропавловский район),Воронежская область
821,2462,ООО Березняговское (Петропавловский район),Воронежская область
822,2463,ООО Замостье (Петропавловский район),Воронежская область
823,2464,ООО Заря (Петропавловский район),Воронежская область
824,2465,ООО Красноселовское (Петропавловский район),Воронежская область
825,2466,ООО Новотроицкое (Петропавловский район),Воронежская область
826,2467,ООО Пески (Петропавловский район),Воронежская область
827,2468,ООО Проминвест (Петропавловский район),Воронежская область
828,2469,ООО Ритм (Петропавловский район),Воронежская область
829,2470,ООО Факел (Петропавловский район),Воронежская область
830,2471,ООО Краснофлотская (Петропавловский район),Воронежская область
831,2472,СХА Луч (Петропавловский район),Воронежская область
832,2473,ООО Сокол (Петропавловский район),Воронежская область
833,2474,КФХ Гноевой Г.А. (Петропавловский район),Воронежская область
834,2475,ЗАО Полтавка (Богучарский район),Воронежская область
835,2476,КФХ Висханов З.З. (Богучарский район),Воронежская область
836,2477,ООО Авангард Агро (Богучарский район),Воронежская область
837,2478,ООО Степное (Богучарский район),Воронежская область
838,2479,ООО Тихий Дон (Богучарский район),Воронежская область
839,2480,ООО Звезда (Богучарский район),Воронежская область
840,2481,ООО Богучар Мельник (Богучарский район),Воронежская область
841,2482,ООО Богучарская СССФ ВНИИМК (Богучарский район),Воронежская область
842,2483,ООО Варваровка (Богучарский район),Воронежская область
843,2484,ООО Монолит (Богучарский район),Воронежская область
844,2485,ООО Агросоюз (Богучарский район),Воронежская область
845,2486,ООО Возраждение МТС (Богучарский район),Воронежская область
846,2487,ООО Первое Мая (Богучарский район),Воронежская область
847,2489,ООО Луговое (Богучарский район),Воронежская область
848,2490,ООО Мясо Всем (Богучарский район),Воронежская область
849,2491,ООО Истоки(Богучарский район),Воронежская область
850,2492,ООО Чайка (Богучарский район),Воронежская область
851,2493,ЗАО Агрофирма Павловская Нива СХП Первомайское (Богучарский район),Воронежская область
852,2494,ЗАО Родина (Богучарский район),Воронежская область
853,2495,ООО Шуриновская (Богучарский район),Воронежская область
854,2496,ООО Аграрий (Богучарский район),Воронежская область
855,2497,ООО Криница (Богучарский район),Воронежская область
856,2498,ООО Колос (Богучарский район),Воронежская область
857,2499,КФХ Сывородкин М.И. (Богучарский район),Воронежская область
858,2537,"КФХ ""Виктория"" (Измалково)",Липецкая область
859,2542,ООО Агроединство,Воронежская область
860,2543,ООО Агро-Заречье,Воронежская область
861,2544,"ООО ""Красное -Агро""",Липецкая область
862,2554,КФХ Рощупкин В.Т,Липецкая область
863,2555,КФХ Руднев А.В,Липецкая область
864,2559,КФХ Золотухина Л.Н,Липецкая область
865,2570,"КФХ ""Купавых""",Липецкая область
866,2579,"ООО ""Черкизово-Растениеводство"" (Нижнедевицк)",Воронежская область
867,2606,ИП Глава КФХ Князев А. В.,Воронежская область
868,2679,КФХ Банов А.И.,Воронежская область
869,2680,ООО Хлебороб Бутурлиновский район,Воронежская область
870,2681,ООО Нижнекисляйские Свеклосемена,Воронежская область
871,2682,ООО Агромир Бутурлиновский район Семечки Мартин,Воронежская область
872,2683,ООО Бутурлиновский Зооветснаб,Воронежская область
873,2684,ООО Бутурлиновский Агрокомплекс,Воронежская область
874,2685,ООО Колхоз Луч (Верхнемамонский район Молвест),Воронежская область
875,2686,ООО Экополе (Верхнемамонский район),Воронежская область
876,2687,КФХ Путенко В.П. (Верхнемамонский район),Воронежская область
877,2688,ООО Журавушка (Верхнемамонский район),Воронежская область
878,2689,ООО Лозовое (Верхнемамонский район),Воронежская область
879,2690,ООО МТС Агро (Верхнемамонский район),Воронежская область
880,2691,ООО Надежда (Верхнемамонский район),Воронежская область
881,2692,ООО Рассвет (Верхнемамонский район),Воронежская область
882,2693,ООО Хлебороб (Верхнемамонский район),Воронежская область
883,2694,ГНУ Воронежская ОС по многолетним травам (Павловский район),Воронежская область
884,2695,ЗАО Агрофирма Павловская Нива (Павловский район),Воронежская область
885,2697,ЗАО Павловская МТС (Павловский район),Воронежская область
886,2698,ЗАО Родина(Павловский район),Воронежская область
887,2699,ЗАО Славяне (Павловский район),Воронежская область
888,2700,ООО Агрофирма Тихий Дон (Павловский район),Воронежская область
889,2701,ЗАО Агрофирма Павловская Нива СХП Воронцовское,Воронежская область
890,2702,ООО Нива (Павловский район),Воронежская область
891,2703,ООО Павловскинвест (Павловский район),Воронежская область
892,2704,ООО Донские Сады (Павловский район),Воронежская область
893,2705,ООО Дружба(Павловский район),Воронежская область
894,2706,ООО Рассвет (Павловский район),Воронежская область
895,2707,ООО Павловскрыбхоз (Павловский район),Воронежская область
896,2721,"ООО ""РАВ Агро"" филиал ""Кантемировский""",Воронежская область
897,2722,"ООО ""СХП ""Новомарковское""",Воронежская область
898,2723,"ООО СХП ""АгроНадежда""",Воронежская область
899,2725,"СХА ""Рассвет""",Воронежская область
900,2726,"ООО СХП ""Буревестник""",Воронежская область
901,2727,"ООО СХП ""Титаревское""",Воронежская область
902,2728,"ООО СХП ""Рудаевское""",Воронежская область
903,2729,"ООО СХП ""Волоконовское""",Воронежская область
904,2730,ООО СХП «Агротранс»,Воронежская область
905,2733,КФХ Богданов А.Г.,Воронежская область
906,2734,КФХ Кубрак В.В.,Воронежская область
907,2735,КФХ Рыбас Н.М.,Воронежская область
908,2736,КФХ Белозоров В.А.,Воронежская область
909,2737,"ООО СХП ""Старт""",Воронежская область
910,2738,"ООО ССП ""Нива""",Воронежская область
911,2740,"ООО ""ММК ""ИнтерАгро""",Воронежская область
912,2741,"КФХ ""Виктория"" (Задонск)",Липецкая область
913,2742,КФХ  Черных А.Ю,Липецкая область
914,2744,ООО Восход (Башмаковский р-н),Пензенская область
915,2745,ООО Тан,Пензенская область
916,2746,ООО Родник (Камешкирский район),Пензенская область
917,2747,Ип глава КФХ Тумаков А.Н.,Тамбовская область
918,2749,ООО АгроЭко,Пензенская область
919,2750,ООО Заря (Лопатинский р-н),Пензенская область
920,2751,"АО ""Байчуровское""",Воронежская область
921,2752,КХ Родник,Пензенская область
922,2758,ООО Возрождение (Пачелмский р-н),Пензенская область
923,2778,ЗАО Имени Тимирязево,Воронежская область
924,2779,"ООО ""Ольховлогское""",Воронежская область
925,2780,"АО ""Авангард"" (Каменский)",Воронежская область
926,2781,"ООО ""Феникс""",Воронежская область
927,2843,"ООО ""Агротехнология""",Воронежская область
928,2854,"АТГ ""Верхне Тойденское""",Воронежская область
929,2855,"""АТГ"" Нащекино",Воронежская область
930,2857,Путь Ленина,Воронежская область
931,2861,ИП КФХ Болдырев А.Н.,Воронежская область
932,2862,СХА Заря Аннинский район,Воронежская область
933,2863,"""АТГ"" Хлебородное",Воронежская область
934,2866,Агро Русь,Воронежская область
935,2869,"""АТГ"" Рубашевский",Воронежская область
936,2870,"""АТГ Пугачевский""",Воронежская область
937,2872,"ООО ""Конный завод Чесменский""",Воронежская область
938,2873,КХ Новая жизнь,Воронежская область
939,2878,КФХ Немчилов,Воронежская область
940,2879,ИП КФХ Поминов А.В.,Воронежская область
941,2880,СХП Дон,Воронежская область
942,2883,"ООО ""Заречное"" (Рамонский р-н)",Воронежская область
943,2884,НПКФ Агротех-Гарант Березовский,Воронежская область
944,2885,НПКФ Агротех-Гарант Задонье,Воронежская область
945,2886,им. А.Л. Мазлумова Россельхозакадемии,Воронежская область
946,2888,Зерновой Дом,Воронежская область
947,2890,Медовка,Воронежская область
948,2891,ЗАО Агрофирма Славянка,Воронежская область
949,2892,СП Резон,Воронежская область
950,2893,СП Вязноватовка,Воронежская область
951,2894,СП Потудань,Воронежская область
952,2895,СП Хвощеватовское,Воронежская область
953,2897,Золотая Нива,Воронежская область
954,2898,Луговатское,Воронежская область
955,2899,ООО  Луч В. Хава,Воронежская область
956,2900,ООО МТС «Агросервис»,Воронежская область
957,2901,Овощ-Прод-Холдинг,Воронежская область
958,2902,"КФХ Владимирское,КФХ «Меркурий»",Воронежская область
959,2903,КФХ «Весна»,Воронежская область
960,2904,ИП КФХ «Веневцев А.В.»,Воронежская область
961,2905,Сухогаевское,Воронежская область
962,2907,"КФХ ""Содействие""",Воронежская область
963,2908,"ООО "" Митрофановское""",Воронежская область
964,2910,"ООО имени ""Тельмана""",Воронежская область
965,2912,"ООО ""Ермоловское""",Воронежская область
966,2914,"АО ""Троицкое""",Воронежская область
967,2915,КФХ Воропаев,Воронежская область
968,2917,СХА Ведуга,Воронежская область
969,2919,Землянское,Воронежская область
970,2920,"ОАО ""Маяк""",Воронежская область
971,2921,"ООО СВХ ""Вторая Пятилетка""",Воронежская область
972,2922,"СПК ""Лискинский""",Воронежская область
973,2923,"ООО ""ЛИСКо Бройлер""",Воронежская область
974,2946,КФХ Первеев А.М,Липецкая область
975,2952,"ООО ""РАВ Агро"" филиал ""Россошанский""",Воронежская область
976,2956,"ОАО ""Луч""",Воронежская область
977,2966,"АО ""Чертково""",Воронежская область
978,2968,"АО ""Южное""",Воронежская область
979,2975,ООО СП Урожайный,Воронежская область
980,2977,ИП Глава КФХ Пономарев А.А.,Воронежская область
981,2986,"СХА ""Заря""",Воронежская область
982,2998,ООО Агро-Поле,Воронежская область
983,3003,"УК ""Агрокультура"" Воронеж",Воронежская область
984,3008,"ООО ""ВОСТОК-АГРО""",Воронежская область
985,3011,"СХА ""Цапково""",Воронежская область
986,3012,"ООО ""Агробизнес""",Воронежская область
987,3013,Красное Знамя,Воронежская область
988,3014,Староникольское,Воронежская область
989,3017,"АО ""Юбилейное"" (Хохольский район)",Воронежская область
990,3019,ЗАО Дон,Воронежская область
991,3020,"ООО ""Агрофирма ""Подгорное""",Воронежская область
992,3021,"ООО ""Аркада-Агро""",Воронежская область
993,3022,ООО Ряба,Воронежская область
994,3023,"ООО ""Агро Фирма-Импульс-2"" Хохольский район",Воронежская область
995,3025,"ООО СПК ""Вершина""",Воронежская область
996,3028,Авангард-Агро-Воронеж Хохольский район,Воронежская область
997,3033,ООО Колбино,Воронежская область
998,3036,ООО Бутырки,Воронежская область
999,3041,"ООО ""АГРО-СПЕКТР""",Воронежская область
1000,3044,"КФХ Сергеевичев В.Н,",Пензенская область
1001,3050,ООО Истобное,Воронежская область
1002,3054,ООО Выбор,Воронежская область
1003,3064,ООО Гелиос-Агро,Воронежская область
1004,3066,"ООО ""Союз-Дон""",Воронежская область
1005,3075,"СХА ""Начало""",Воронежская область
1006,3079,КФХ Заскалько В.Н.,Воронежская область
1007,3080,КФХ Белик В.В.,Воронежская область
1008,3099,ООО Возрождение (Наровчатский р-н),Пензенская область
1009,3102,ООО Заря (Наровчатский р-н),Пензенская область
1010,3105,ООО Родина (Наровчатский р-н),Пензенская область
1011,3106,"ООО ""Россошьгибрид""",Воронежская область
1012,3112,"ООО ""Россошанская Нива""",Воронежская область
1013,3114,КФХ Сысоев А.А.,Воронежская область
1014,3116,ООО Дружба,Пензенская область
1015,3119,КФХ Кочергин Ю.П.,Воронежская область
1016,3120,ООО Рассвет (Неверкинский р-н),Пензенская область
1017,3128,ООО Рассвет (Сердобский р-н),Пензенская область
1018,3133,ООО Русское поле (Сердобский р-н),Пензенская область
1019,3134,КФХ Бондаренко Д.Г.,Воронежская область
1020,3136,"ЗАО Агрофирма ""Апротек-Подгоренская""",Воронежская область
1021,3137,"ТНВ ""Победоносец""",Воронежская область
1022,3138,"ООО ""Дружба""",Воронежская область
1023,3139,"ООО ""Агрофирма Тихий Дон""",Воронежская область
1024,3141,КФХ Грудинин В.В.,Воронежская область
1025,3142,"ИП Глава КФХ ""Шубин Ю.А.""",Воронежская область
1026,3143,"ООО ""Придонье""",Воронежская область
1027,3144,"ООО ""Заря Плюс""",Воронежская область
1028,3145,"ООО ""Возрождение""",Воронежская область
1029,3146,"ООО ""Сагуны-Агро""",Воронежская область
1030,3147,"ООО ""Мичуринское""",Воронежская область
1031,3149,"ООО ""Авангард-Агро-Воронеж"" Бобровский район",Воронежская область
1032,3150,"ООО ""Авангард-Агро-Воронеж"" (Подгоренский район)",Воронежская область
1033,3152,"ООО ""РАВ Нива""",Воронежская область
1034,3153,"ООО ""РАВ Агро"" филиал ""Ольховатский""",Воронежская область
1035,3156,"ООО ""Мечта""",Воронежская область
1036,3157,КФХ Скипа С.Е.,Воронежская область
1037,3158,"ООО ""Тройнянское""",Воронежская область
1038,3159,ООО Рассвет (Сосновоборский р-н),Пензенская область
1039,3161,КФХ Дон,Пензенская область
1040,3162,ООО Колхоз Новый Путь,Воронежская область
1041,3163,ООО Воробьевка Агро,Воронежская область
1042,3165,ООО Авангард Агро Филиал Воробьевский,Воронежская область
1043,3166,КФХ Сидоренко С.М.,Воронежская область
1044,3167,ООО Агрокультура Воробьевская,Воронежская область
1045,3169,ООО Заря Воробьёвский р-н,Воронежская область
1046,3172,ФГУП Воробьевское,Воронежская область
1047,3174,ООО Воробьевкаагроснаб,Воронежская область
1048,3177,ЗАО ОстрогожскСадПитомник,Воронежская область
1049,3178,ООО ОстрогожскАгроКомплекс,Воронежская область
1050,3179,ИП глава КФХ Сертаков В.Н.,Воронежская область
1051,3181,ИП Глава КФХ Вакар З.И.,Воронежская область
1052,3182,ООО Сельхозтехника,Воронежская область
1053,3184,ООО Тихий Дон (Острогожский район),Воронежская область
1054,3185,ООО Воронежпищепродукт,Воронежская область
1055,3186,Совхоз Масловский,Воронежская область
1056,3187,КФХ Нефёдов О.Ю.,Воронежская область
1057,3188,ООО Агро-Свет,Воронежская область
1058,3189,МТС Новоусманская,Воронежская область
1059,3190,"ООО ""Агрохлеб""",Воронежская область
1060,3191,КФХ Мануковский А.А.,Воронежская область
1061,3193,ООО Лунный Свет,Воронежская область
1062,3194,КФХ Чиховский Михаил Николаевич,Воронежская область
1063,3195,КФХ Стебнюк,Воронежская область
1064,3196,ООО Победа Каширский район,Воронежская область
1065,3197,ООО МегаАгроИнвест,Воронежская область
1066,3198,ПК Золотой Колос,Воронежская область
1067,3199,ООО Осень,Воронежская область
1068,3200,КФХ Агупов Ю.И.,Воронежская область
1069,3201,ООО Липовка (Рассказовский район),Тамбовская область
1070,3202,КФХ Люлин,Воронежская область
1071,3203,КФХ Азовцев Владимир Александрович,Воронежская область
1072,3204,"ООО ""РАСК""",Тамбовская область
1073,3223,"ООО ""Новопанское"" (Михайловский р-н)",Рязанская область
1074,3226,ООО Альянс (Калачеевский район),Воронежская область
1075,3227,ООО Новая Криуша (Калачеевский район),Воронежская область
1076,3235,ООО Калачеевская Сельхозтехника (Калачеевский район),Воронежская область
1077,3240,ООО Калачеевское-2 (Калачеевский район),Воронежская область
1078,3248,КФХ Гладких В.П. (Калачеевский район),Воронежская область
1079,3251,ООО Хвощеватое (Калачеевский район),Воронежская область
1080,3253,ООО Рассыпное (Калачеевский район),Воронежская область
